fact_key,orderid,source,orderdate,orderdate_key,shippeddate,shippeddate_key,customer_key,employee_key,delivered,freight,company_norm,employee_norm
221,10468,sql,1997-03-07 00:00:00,19970307,1997-03-12,19970312.0,69,6,1,44.12,koniglich essen,janet leverling
222,10469,sql,1997-03-10 00:00:00,19970310,1997-03-14,19970314.0,118,13,1,60.18,white clover markets,nancy davolio
223,10470,sql,1997-03-11 00:00:00,19970311,1997-03-14,19970314.0,10,9,1,64.56,bon app',margaret peacock
224,10471,sql,1997-03-11 00:00:00,19970311,1997-03-18,19970318.0,5,2,1,45.59,b's beverages,andrew fuller
225,10472,sql,1997-03-12 00:00:00,19970312,1997-03-19,19970319.0,102,7,1,4.2,seven seas imports,laura callahan
226,10473,sql,1997-03-13 00:00:00,19970313,1997-03-21,19970321.0,68,13,1,16.37,island trading,nancy davolio
227,10474,sql,1997-03-13 00:00:00,19970313,1997-03-21,19970321.0,88,17,1,83.49,pericles comidas clasicas,steven buchanan
228,10475,sql,1997-03-14 00:00:00,19970314,1997-04-04,19970404.0,106,3,1,68.52,supremes delices,anne dodsworth
229,10476,sql,1997-03-17 00:00:00,19970317,1997-03-24,19970324.0,65,7,1,4.41,hilarion abastos,laura callahan
230,10477,sql,1997-03-17 00:00:00,19970317,1997-03-25,19970325.0,90,17,1,13.02,princesa isabel vinhos,steven buchanan
231,10478,sql,1997-03-18 00:00:00,19970318,1997-03-26,19970326.0,114,2,1,4.81,victuailles en stock,andrew fuller
232,10479,sql,1997-03-19 00:00:00,19970319,1997-03-21,19970321.0,95,6,1,708.95,rattlesnake canyon grocery,janet leverling
233,10480,sql,1997-03-20 00:00:00,19970320,1997-03-24,19970324.0,53,12,1,1.35,folies gourmandes,michael suyama
234,10481,sql,1997-03-20 00:00:00,19970320,1997-03-25,19970325.0,97,7,1,64.33,ricardo adocicados,laura callahan
235,10482,sql,1997-03-21 00:00:00,19970321,1997-04-10,19970410.0,73,13,1,7.48,lazy k kountry store,nancy davolio
236,10483,sql,1997-03-24 00:00:00,19970324,1997-04-25,19970425.0,118,15,1,15.28,white clover markets,robert king
237,10484,sql,1997-03-24 00:00:00,19970324,1997-04-01,19970401.0,5,6,1,6.88,b's beverages,janet leverling
238,10485,sql,1997-03-25 00:00:00,19970325,1997-03-31,19970331.0,77,9,1,64.45,lino delicateses,margaret peacock
239,10486,sql,1997-03-26 00:00:00,19970326,1997-04-02,19970402.0,65,13,1,30.53,hilarion abastos,nancy davolio
240,10487,sql,1997-03-26 00:00:00,19970326,1997-03-28,19970328.0,92,2,1,71.07,queen cozinha,andrew fuller
241,10488,sql,1997-03-27 00:00:00,19970327,1997-04-02,19970402.0,57,7,1,4.93,frankenversand,laura callahan
242,10489,sql,1997-03-28 00:00:00,19970328,1997-04-09,19970409.0,89,12,1,5.29,piccolo und mehr,michael suyama
243,10490,sql,1997-03-31 00:00:00,19970331,1997-04-03,19970403.0,65,15,1,210.19,hilarion abastos,robert king
244,10491,sql,1997-03-31 00:00:00,19970331,1997-04-08,19970408.0,58,7,1,16.96,furia bacalhau e frutos do mar,laura callahan
245,10492,sql,1997-04-01 00:00:00,19970401,1997-04-11,19970411.0,11,6,1,62.89,bottom dollar markets,janet leverling
246,10493,sql,1997-04-02 00:00:00,19970402,1997-04-10,19970410.0,71,9,1,10.64,la maison d'asie,margaret peacock
247,10494,sql,1997-04-02 00:00:00,19970402,1997-04-09,19970409.0,15,9,1,65.99,comercio mineiro,margaret peacock
248,10495,sql,1997-04-03 00:00:00,19970403,1997-04-11,19970411.0,72,6,1,4.65,laughing bacchus wine cellars,janet leverling
249,10496,sql,1997-04-04 00:00:00,19970404,1997-04-07,19970407.0,111,15,1,46.77,tradicao hipermercados,robert king
250,10497,sql,1997-04-04 00:00:00,19970404,1997-04-07,19970407.0,74,15,1,36.21,lehmanns marktstand,robert king
251,10498,sql,1997-04-07 00:00:00,19970407,1997-04-11,19970411.0,65,7,1,29.75,hilarion abastos,laura callahan
252,10499,sql,1997-04-08 00:00:00,19970408,1997-04-16,19970416.0,76,9,1,102.02,lila supermercado,margaret peacock
253,10500,sql,1997-04-09 00:00:00,19970409,1997-04-17,19970417.0,71,12,1,42.68,la maison d'asie,michael suyama
254,10501,sql,1997-04-09 00:00:00,19970409,1997-04-16,19970416.0,7,3,1,8.85,blauer see delikatessen,anne dodsworth
255,10502,sql,1997-04-10 00:00:00,19970410,1997-04-29,19970429.0,88,2,1,69.32,pericles comidas clasicas,andrew fuller
256,10503,sql,1997-04-11 00:00:00,19970411,1997-04-16,19970416.0,67,12,1,16.74,hungry owl all night grocers,michael suyama
257,10504,sql,1997-04-11 00:00:00,19970411,1997-04-18,19970418.0,118,9,1,59.13,white clover markets,margaret peacock
258,10505,sql,1997-04-14 00:00:00,19970414,1997-04-21,19970421.0,81,6,1,7.13,mere paillarde,janet leverling
259,10506,sql,1997-04-15 00:00:00,19970415,1997-05-02,19970502.0,69,3,1,21.19,koniglich essen,anne dodsworth
260,10507,sql,1997-04-15 00:00:00,19970415,1997-04-22,19970422.0,3,15,1,47.45,antonio moreno taqueria,robert king
261,10508,sql,1997-04-16 00:00:00,19970416,1997-05-13,19970513.0,86,13,1,4.99,ottilies kaseladen,nancy davolio
262,10509,sql,1997-04-17 00:00:00,19970417,1997-04-29,19970429.0,7,9,1,0.15,blauer see delikatessen,margaret peacock
263,10510,sql,1997-04-18 00:00:00,19970418,1997-04-28,19970428.0,101,12,1,367.63,save a lot markets,michael suyama
264,10511,sql,1997-04-18 00:00:00,19970418,1997-04-21,19970421.0,10,9,1,350.64,bon app',margaret peacock
265,10512,sql,1997-04-21 00:00:00,19970421,1997-04-24,19970424.0,51,15,1,3.53,familia arquibaldo,robert king
266,10513,sql,1997-04-22 00:00:00,19970422,1997-04-28,19970428.0,46,15,1,105.65,die wandernde kuh,robert king
267,10514,sql,1997-04-22 00:00:00,19970422,1997-05-16,19970516.0,50,6,1,789.95,ernst handel,janet leverling
268,10515,sql,1997-04-23 00:00:00,19970423,1997-05-23,19970523.0,93,2,1,204.47,quick stop,andrew fuller
269,10516,sql,1997-04-24 00:00:00,19970424,1997-05-01,19970501.0,67,2,1,62.78,hungry owl all night grocers,andrew fuller
270,10517,sql,1997-04-24 00:00:00,19970424,1997-04-29,19970429.0,83,6,1,32.07,north/south,janet leverling
271,10518,sql,1997-04-25 00:00:00,19970425,1997-05-05,19970505.0,110,9,1,218.15,tortuga restaurante,margaret peacock
272,10519,sql,1997-04-28 00:00:00,19970428,1997-05-01,19970501.0,14,12,1,91.76,chop suey chinese,michael suyama
273,10520,sql,1997-04-29 00:00:00,19970429,1997-05-01,19970501.0,100,15,1,13.37,sante gourmet,robert king
274,10521,sql,1997-04-29 00:00:00,19970429,1997-05-02,19970502.0,12,7,1,17.22,cactus comidas para llevar,laura callahan
275,10522,sql,1997-04-30 00:00:00,19970430,1997-05-06,19970506.0,74,9,1,45.33,lehmanns marktstand,margaret peacock
276,10523,sql,1997-05-01 00:00:00,19970501,1997-05-30,19970530.0,102,15,1,77.63,seven seas imports,robert king
277,10524,sql,1997-05-01 00:00:00,19970501,1997-05-07,19970507.0,6,13,1,244.79,berglunds snabbkop,nancy davolio
278,10525,sql,1997-05-02 00:00:00,19970502,1997-05-23,19970523.0,10,13,1,11.06,bon app',nancy davolio
279,10526,sql,1997-05-05 00:00:00,19970505,1997-05-15,19970515.0,116,9,1,58.59,wartian herkku,margaret peacock
280,10527,sql,1997-05-05 00:00:00,19970505,1997-05-07,19970507.0,93,15,1,41.9,quick stop,robert king
281,10528,sql,1997-05-06 00:00:00,19970506,1997-05-09,19970509.0,62,12,1,3.35,great lakes food market,michael suyama
282,10529,sql,1997-05-07 00:00:00,19970507,1997-05-09,19970509.0,80,17,1,66.69,maison dewey,steven buchanan
283,10530,sql,1997-05-08 00:00:00,19970508,1997-05-12,19970512.0,89,6,1,339.22,piccolo und mehr,janet leverling
284,10531,sql,1997-05-08 00:00:00,19970508,1997-05-19,19970519.0,84,15,1,8.12,oceano atlantico ltda.,robert king
285,10532,sql,1997-05-09 00:00:00,19970509,1997-05-12,19970512.0,49,15,1,74.46,eastern connection,robert king
286,10533,sql,1997-05-12 00:00:00,19970512,1997-05-22,19970522.0,54,7,1,188.04,folk och fa hb,laura callahan
287,10534,sql,1997-05-12 00:00:00,19970512,1997-05-14,19970514.0,74,7,1,27.94,lehmanns marktstand,laura callahan
288,10535,sql,1997-05-13 00:00:00,19970513,1997-05-21,19970521.0,3,9,1,15.64,antonio moreno taqueria,margaret peacock
289,10536,sql,1997-05-14 00:00:00,19970514,1997-06-06,19970606.0,74,6,1,58.88,lehmanns marktstand,janet leverling
290,10537,sql,1997-05-14 00:00:00,19970514,1997-05-19,19970519.0,98,13,1,78.85,richter supermarkt,nancy davolio
291,10538,sql,1997-05-15 00:00:00,19970515,1997-05-16,19970516.0,5,3,1,4.87,b's beverages,anne dodsworth
292,10539,sql,1997-05-16 00:00:00,19970516,1997-05-23,19970523.0,5,12,1,12.36,b's beverages,michael suyama
293,10540,sql,1997-05-19 00:00:00,19970519,1997-06-13,19970613.0,93,6,1,1007.64,quick stop,janet leverling
294,10541,sql,1997-05-19 00:00:00,19970519,1997-05-29,19970529.0,64,2,1,68.65,hanari carnes,andrew fuller
295,10542,sql,1997-05-20 00:00:00,19970520,1997-05-26,19970526.0,69,13,1,10.95,koniglich essen,nancy davolio
296,10543,sql,1997-05-21 00:00:00,19970521,1997-05-23,19970523.0,76,7,1,48.17,lila supermercado,laura callahan
297,10544,sql,1997-05-21 00:00:00,19970521,1997-05-30,19970530.0,78,9,1,24.91,lonesome pine restaurant,margaret peacock
298,10545,sql,1997-05-22 00:00:00,19970522,1997-06-26,19970626.0,73,7,1,11.92,lazy k kountry store,laura callahan
299,10546,sql,1997-05-23 00:00:00,19970523,1997-05-27,19970527.0,114,13,1,194.72,victuailles en stock,nancy davolio
300,10547,sql,1997-05-23 00:00:00,19970523,1997-06-02,19970602.0,102,6,1,178.43,seven seas imports,janet leverling
301,10548,sql,1997-05-26 00:00:00,19970526,1997-06-02,19970602.0,109,6,1,1.43,toms spezialitaten,janet leverling
302,10549,sql,1997-05-27 00:00:00,19970527,1997-05-30,19970530.0,93,17,1,171.24,quick stop,steven buchanan
303,10550,sql,1997-05-28 00:00:00,19970528,1997-06-06,19970606.0,60,15,1,4.32,godos cocina tipica,robert king
304,10551,sql,1997-05-28 00:00:00,19970528,1997-06-06,19970606.0,58,9,1,72.95,furia bacalhau e frutos do mar,margaret peacock
305,10552,sql,1997-05-29 00:00:00,19970529,1997-06-05,19970605.0,65,2,1,83.22,hilarion abastos,andrew fuller
306,10553,sql,1997-05-30 00:00:00,19970530,1997-06-03,19970603.0,116,2,1,149.49,wartian herkku,andrew fuller
307,10554,sql,1997-05-30 00:00:00,19970530,1997-06-05,19970605.0,86,9,1,120.97,ottilies kaseladen,margaret peacock
308,10555,sql,1997-06-02 00:00:00,19970602,1997-06-04,19970604.0,101,12,1,252.49,save a lot markets,michael suyama
309,10556,sql,1997-06-03 00:00:00,19970603,1997-06-13,19970613.0,103,2,1,9.8,simons bistro,andrew fuller
310,10557,sql,1997-06-03 00:00:00,19970603,1997-06-06,19970606.0,74,3,1,96.72,lehmanns marktstand,anne dodsworth
311,10558,sql,1997-06-04 00:00:00,19970604,1997-06-10,19970610.0,4,13,1,72.97,around the horn,nancy davolio
312,10559,sql,1997-06-05 00:00:00,19970605,1997-06-13,19970613.0,8,12,1,8.05,blondesddsl pere et fils,michael suyama
313,10560,sql,1997-06-06 00:00:00,19970606,1997-06-09,19970609.0,57,7,1,36.65,frankenversand,laura callahan
314,10561,sql,1997-06-06 00:00:00,19970606,1997-06-09,19970609.0,54,2,1,242.21,folk och fa hb,andrew fuller
315,10562,sql,1997-06-09 00:00:00,19970609,1997-06-12,19970612.0,96,13,1,22.95,reggiani caseifici,nancy davolio
316,10563,sql,1997-06-10 00:00:00,19970610,1997-06-24,19970624.0,97,2,1,60.43,ricardo adocicados,andrew fuller
317,10564,sql,1997-06-10 00:00:00,19970610,1997-06-16,19970616.0,95,9,1,13.75,rattlesnake canyon grocery,margaret peacock
318,10565,sql,1997-06-11 00:00:00,19970611,1997-06-18,19970618.0,81,7,1,7.15,mere paillarde,laura callahan
319,10566,sql,1997-06-12 00:00:00,19970612,1997-06-18,19970618.0,8,3,1,88.4,blondesddsl pere et fils,anne dodsworth
320,10567,sql,1997-06-12 00:00:00,19970612,1997-06-17,19970617.0,67,13,1,33.97,hungry owl all night grocers,nancy davolio
321,10568,sql,1997-06-13 00:00:00,19970613,1997-07-09,19970709.0,59,6,1,6.54,galeria del gastronomo,janet leverling
322,10569,sql,1997-06-16 00:00:00,19970616,1997-07-11,19970711.0,95,17,1,58.98,rattlesnake canyon grocery,steven buchanan
323,10570,sql,1997-06-17 00:00:00,19970617,1997-06-19,19970619.0,81,6,1,188.99,mere paillarde,janet leverling
324,10571,sql,1997-06-17 00:00:00,19970617,1997-07-04,19970704.0,50,7,1,26.06,ernst handel,laura callahan
325,10572,sql,1997-06-18 00:00:00,19970618,1997-06-25,19970625.0,6,6,1,116.43,berglunds snabbkop,janet leverling
326,10573,sql,1997-06-19 00:00:00,19970619,1997-06-20,19970620.0,3,15,1,84.84,antonio moreno taqueria,robert king
327,10574,sql,1997-06-19 00:00:00,19970619,1997-06-30,19970630.0,112,9,1,37.6,trail's head gourmet provisioners,margaret peacock
328,10575,sql,1997-06-20 00:00:00,19970620,1997-06-30,19970630.0,82,17,1,127.34,morgenstern gesundkost,steven buchanan
329,10576,sql,1997-06-23 00:00:00,19970623,1997-06-30,19970630.0,110,6,1,18.56,tortuga restaurante,janet leverling
330,10577,sql,1997-06-23 00:00:00,19970623,1997-06-30,19970630.0,112,3,1,25.41,trail's head gourmet provisioners,anne dodsworth
331,10578,sql,1997-06-24 00:00:00,19970624,1997-07-25,19970725.0,5,9,1,29.6,b's beverages,margaret peacock
332,10579,sql,1997-06-25 00:00:00,19970625,1997-07-04,19970704.0,75,13,1,13.73,let's stop n shop,nancy davolio
333,10580,sql,1997-06-26 00:00:00,19970626,1997-07-01,19970701.0,86,9,1,75.89,ottilies kaseladen,margaret peacock
334,10581,sql,1997-06-26 00:00:00,19970626,1997-07-02,19970702.0,51,6,1,3.01,familia arquibaldo,janet leverling
335,10582,sql,1997-06-27 00:00:00,19970627,1997-07-14,19970714.0,7,6,1,27.71,blauer see delikatessen,janet leverling
336,10583,sql,1997-06-30 00:00:00,19970630,1997-07-04,19970704.0,116,2,1,7.28,wartian herkku,andrew fuller
337,10584,sql,1997-06-30 00:00:00,19970630,1997-07-04,19970704.0,8,9,1,59.14,blondesddsl pere et fils,margaret peacock
338,10585,sql,1997-07-01 00:00:00,19970701,1997-07-10,19970710.0,117,15,1,13.41,wellington importadora,robert king
339,10586,sql,1997-07-02 00:00:00,19970702,1997-07-09,19970709.0,96,3,1,0.48,reggiani caseifici,anne dodsworth
340,10587,sql,1997-07-02 00:00:00,19970702,1997-07-09,19970709.0,91,13,1,62.52,que delicia,nancy davolio
341,10588,sql,1997-07-03 00:00:00,19970703,1997-07-10,19970710.0,93,2,1,194.67,quick stop,andrew fuller
342,10589,sql,1997-07-04 00:00:00,19970704,1997-07-14,19970714.0,62,7,1,4.42,great lakes food market,laura callahan
343,10590,sql,1997-07-07 00:00:00,19970707,1997-07-14,19970714.0,81,9,1,44.77,mere paillarde,margaret peacock
344,10591,sql,1997-07-07 00:00:00,19970707,1997-07-16,19970716.0,113,13,1,55.92,vaffeljernet,nancy davolio
345,10592,sql,1997-07-08 00:00:00,19970708,1997-07-16,19970716.0,74,6,1,32.1,lehmanns marktstand,janet leverling
346,10593,sql,1997-07-09 00:00:00,19970709,1997-08-13,19970813.0,74,15,1,174.2,lehmanns marktstand,robert king
347,10594,sql,1997-07-09 00:00:00,19970709,1997-07-16,19970716.0,85,6,1,5.24,old world delicatessen,janet leverling
348,10595,sql,1997-07-10 00:00:00,19970710,1997-07-14,19970714.0,50,2,1,96.78,ernst handel,andrew fuller
349,10596,sql,1997-07-11 00:00:00,19970711,1997-08-12,19970812.0,118,7,1,16.34,white clover markets,laura callahan
350,10597,sql,1997-07-11 00:00:00,19970711,1997-07-18,19970718.0,89,15,1,35.12,piccolo und mehr,robert king
351,10598,sql,1997-07-14 00:00:00,19970714,1997-07-18,19970718.0,95,13,1,44.42,rattlesnake canyon grocery,nancy davolio
352,10599,sql,1997-07-15 00:00:00,19970715,1997-07-21,19970721.0,5,12,1,29.98,b's beverages,michael suyama
353,10600,sql,1997-07-16 00:00:00,19970716,1997-07-21,19970721.0,66,9,1,45.13,hungry coyote import store,margaret peacock
354,10601,sql,1997-07-16 00:00:00,19970716,1997-07-22,19970722.0,65,15,1,58.3,hilarion abastos,robert king
355,10602,sql,1997-07-17 00:00:00,19970717,1997-07-22,19970722.0,113,7,1,2.92,vaffeljernet,laura callahan
356,10603,sql,1997-07-18 00:00:00,19970718,1997-08-08,19970808.0,101,7,1,48.77,save a lot markets,laura callahan
357,10604,sql,1997-07-18 00:00:00,19970718,1997-07-29,19970729.0,58,13,1,7.46,furia bacalhau e frutos do mar,nancy davolio
358,10605,sql,1997-07-21 00:00:00,19970721,1997-07-29,19970729.0,81,13,1,379.13,mere paillarde,nancy davolio
359,10606,sql,1997-07-22 00:00:00,19970722,1997-07-31,19970731.0,111,9,1,79.4,tradicao hipermercados,margaret peacock
360,10607,sql,1997-07-22 00:00:00,19970722,1997-07-25,19970725.0,101,17,1,200.24,save a lot markets,steven buchanan
361,10608,sql,1997-07-23 00:00:00,19970723,1997-08-01,19970801.0,109,9,1,27.79,toms spezialitaten,margaret peacock
362,10609,sql,1997-07-24 00:00:00,19970724,1997-07-30,19970730.0,48,15,1,1.85,du monde entier,robert king
363,10610,sql,1997-07-25 00:00:00,19970725,1997-08-06,19970806.0,71,7,1,26.78,la maison d'asie,laura callahan
364,10611,sql,1997-07-25 00:00:00,19970725,1997-08-01,19970801.0,120,12,1,80.65,wolski zajazd,michael suyama
365,10612,sql,1997-07-28 00:00:00,19970728,1997-08-01,19970801.0,101,13,1,544.08,save a lot markets,nancy davolio
366,10613,sql,1997-07-29 00:00:00,19970729,1997-08-01,19970801.0,65,9,1,8.11,hilarion abastos,margaret peacock
367,10614,sql,1997-07-29 00:00:00,19970729,1997-08-01,19970801.0,7,7,1,1.93,blauer see delikatessen,laura callahan
368,10615,sql,1997-07-30 00:00:00,19970730,1997-08-06,19970806.0,119,2,1,0.75,wilman kala,andrew fuller
369,10616,sql,1997-07-31 00:00:00,19970731,1997-08-05,19970805.0,62,13,1,116.53,great lakes food market,nancy davolio
370,10617,sql,1997-07-31 00:00:00,19970731,1997-08-04,19970804.0,62,9,1,18.53,great lakes food market,margaret peacock
371,10618,sql,1997-08-01 00:00:00,19970801,1997-08-08,19970808.0,81,13,1,154.68,mere paillarde,nancy davolio
372,10619,sql,1997-08-04 00:00:00,19970804,1997-08-07,19970807.0,81,6,1,91.05,mere paillarde,janet leverling
373,10620,sql,1997-08-05 00:00:00,19970805,1997-08-14,19970814.0,72,2,1,0.94,laughing bacchus wine cellars,andrew fuller
374,10621,sql,1997-08-05 00:00:00,19970805,1997-08-11,19970811.0,68,9,1,23.73,island trading,margaret peacock
375,10622,sql,1997-08-06 00:00:00,19970806,1997-08-11,19970811.0,97,9,1,50.97,ricardo adocicados,margaret peacock
376,10623,sql,1997-08-07 00:00:00,19970807,1997-08-12,19970812.0,57,7,1,97.18,frankenversand,laura callahan
377,10624,sql,1997-08-07 00:00:00,19970807,1997-08-19,19970819.0,108,9,1,94.8,the cracker box,margaret peacock
378,10625,sql,1997-08-08 00:00:00,19970808,1997-08-14,19970814.0,2,6,1,43.9,ana trujillo emparedados y helados,janet leverling
379,10626,sql,1997-08-11 00:00:00,19970811,1997-08-20,19970820.0,6,13,1,138.69,berglunds snabbkop,nancy davolio
380,10627,sql,1997-08-11 00:00:00,19970811,1997-08-21,19970821.0,101,7,1,107.46,save a lot markets,laura callahan
381,10628,sql,1997-08-12 00:00:00,19970812,1997-08-20,19970820.0,8,9,1,30.36,blondesddsl pere et fils,margaret peacock
382,10629,sql,1997-08-12 00:00:00,19970812,1997-08-20,19970820.0,60,9,1,85.46,godos cocina tipica,margaret peacock
383,10630,sql,1997-08-13 00:00:00,19970813,1997-08-19,19970819.0,69,13,1,32.35,koniglich essen,nancy davolio
384,10631,sql,1997-08-14 00:00:00,19970814,1997-08-15,19970815.0,71,7,1,0.87,la maison d'asie,laura callahan
385,10632,sql,1997-08-14 00:00:00,19970814,1997-08-19,19970819.0,46,7,1,41.38,die wandernde kuh,laura callahan
386,10633,sql,1997-08-15 00:00:00,19970815,1997-08-18,19970818.0,50,15,1,477.9,ernst handel,robert king
387,10634,sql,1997-08-15 00:00:00,19970815,1997-08-21,19970821.0,53,9,1,487.38,folies gourmandes,margaret peacock
388,10635,sql,1997-08-18 00:00:00,19970818,1997-08-21,19970821.0,79,7,1,47.46,magazzini alimentari riuniti,laura callahan
389,10636,sql,1997-08-19 00:00:00,19970819,1997-08-26,19970826.0,116,9,1,1.15,wartian herkku,margaret peacock
390,10637,sql,1997-08-19 00:00:00,19970819,1997-08-26,19970826.0,92,12,1,201.29,queen cozinha,michael suyama
391,10638,sql,1997-08-20 00:00:00,19970820,1997-09-01,19970901.0,77,6,1,158.44,lino delicateses,janet leverling
392,10639,sql,1997-08-20 00:00:00,19970820,1997-08-27,19970827.0,100,15,1,38.64,sante gourmet,robert king
393,10640,sql,1997-08-21 00:00:00,19970821,1997-08-28,19970828.0,46,9,1,23.55,die wandernde kuh,margaret peacock
394,10641,sql,1997-08-22 00:00:00,19970822,1997-08-26,19970826.0,65,9,1,179.61,hilarion abastos,margaret peacock
395,10642,sql,1997-08-22 00:00:00,19970822,1997-09-05,19970905.0,103,15,1,41.89,simons bistro,robert king
396,10643,sql,1997-08-25 00:00:00,19970825,1997-09-02,19970902.0,1,12,1,29.46,alfreds futterkiste,michael suyama
397,10644,sql,1997-08-25 00:00:00,19970825,1997-09-01,19970901.0,117,6,1,0.14,wellington importadora,janet leverling
398,10645,sql,1997-08-26 00:00:00,19970826,1997-09-02,19970902.0,64,9,1,12.41,hanari carnes,margaret peacock
399,10646,sql,1997-08-27 00:00:00,19970827,1997-09-03,19970903.0,67,3,1,142.33,hungry owl all night grocers,anne dodsworth
400,10647,sql,1997-08-27 00:00:00,19970827,1997-09-03,19970903.0,91,9,1,45.54,que delicia,margaret peacock
401,10648,sql,1997-08-28 00:00:00,19970828,1997-09-09,19970909.0,97,17,1,14.25,ricardo adocicados,steven buchanan
402,10649,sql,1997-08-28 00:00:00,19970828,1997-08-29,19970829.0,80,17,1,6.2,maison dewey,steven buchanan
403,10650,sql,1997-08-29 00:00:00,19970829,1997-09-03,19970903.0,51,17,1,176.81,familia arquibaldo,steven buchanan
404,10651,sql,1997-09-01 00:00:00,19970901,1997-09-11,19970911.0,46,7,1,20.6,die wandernde kuh,laura callahan
405,10652,sql,1997-09-01 00:00:00,19970901,1997-09-08,19970908.0,61,9,1,7.14,gourmet lanchonetes,margaret peacock
406,10653,sql,1997-09-02 00:00:00,19970902,1997-09-19,19970919.0,57,13,1,93.25,frankenversand,nancy davolio
407,10654,sql,1997-09-02 00:00:00,19970902,1997-09-11,19970911.0,6,17,1,55.26,berglunds snabbkop,steven buchanan
408,10655,sql,1997-09-03 00:00:00,19970903,1997-09-11,19970911.0,96,13,1,4.41,reggiani caseifici,nancy davolio
409,10656,sql,1997-09-04 00:00:00,19970904,1997-09-10,19970910.0,62,12,1,57.15,great lakes food market,michael suyama
410,10657,sql,1997-09-04 00:00:00,19970904,1997-09-15,19970915.0,101,2,1,352.69,save a lot markets,andrew fuller
411,10658,sql,1997-09-05 00:00:00,19970905,1997-09-08,19970908.0,93,9,1,364.15,quick stop,margaret peacock
412,10659,sql,1997-09-05 00:00:00,19970905,1997-09-10,19970910.0,92,15,1,105.81,queen cozinha,robert king
413,10660,sql,1997-09-08 00:00:00,19970908,1997-10-15,19971015.0,66,7,1,111.29,hungry coyote import store,laura callahan
414,10661,sql,1997-09-09 00:00:00,19970909,1997-09-15,19970915.0,67,15,1,17.55,hungry owl all night grocers,robert king
415,10662,sql,1997-09-09 00:00:00,19970909,1997-09-18,19970918.0,78,6,1,1.28,lonesome pine restaurant,janet leverling
416,10663,sql,1997-09-10 00:00:00,19970910,1997-10-03,19971003.0,10,2,1,113.15,bon app',andrew fuller
417,10664,sql,1997-09-10 00:00:00,19970910,1997-09-19,19970919.0,58,13,1,1.27,furia bacalhau e frutos do mar,nancy davolio
418,10665,sql,1997-09-11 00:00:00,19970911,1997-09-17,19970917.0,78,13,1,26.31,lonesome pine restaurant,nancy davolio
419,10666,sql,1997-09-12 00:00:00,19970912,1997-09-22,19970922.0,98,15,1,232.42,richter supermarkt,robert king
420,10667,sql,1997-09-12 00:00:00,19970912,1997-09-19,19970919.0,50,15,1,78.09,ernst handel,robert king
421,10668,sql,1997-09-15 00:00:00,19970915,1997-09-23,19970923.0,46,13,1,47.22,die wandernde kuh,nancy davolio
422,10669,sql,1997-09-15 00:00:00,19970915,1997-09-22,19970922.0,103,2,1,24.39,simons bistro,andrew fuller
423,10670,sql,1997-09-16 00:00:00,19970916,1997-09-18,19970918.0,57,9,1,203.48,frankenversand,margaret peacock
424,10671,sql,1997-09-17 00:00:00,19970917,1997-09-24,19970924.0,55,13,1,30.34,france restauration,nancy davolio
425,10672,sql,1997-09-17 00:00:00,19970917,1997-09-26,19970926.0,6,3,1,95.75,berglunds snabbkop,anne dodsworth
426,10673,sql,1997-09-18 00:00:00,19970918,1997-09-19,19970919.0,119,2,1,22.76,wilman kala,andrew fuller
427,10674,sql,1997-09-18 00:00:00,19970918,1997-09-30,19970930.0,68,9,1,0.9,island trading,margaret peacock
428,10675,sql,1997-09-19 00:00:00,19970919,1997-09-23,19970923.0,57,17,1,31.85,frankenversand,steven buchanan
429,10676,sql,1997-09-22 00:00:00,19970922,1997-09-29,19970929.0,110,2,1,2.01,tortuga restaurante,andrew fuller
430,10677,sql,1997-09-22 00:00:00,19970922,1997-09-26,19970926.0,3,13,1,4.03,antonio moreno taqueria,nancy davolio
431,10678,sql,1997-09-23 00:00:00,19970923,1997-10-16,19971016.0,101,15,1,388.98,save a lot markets,robert king
432,10679,sql,1997-09-23 00:00:00,19970923,1997-09-30,19970930.0,8,7,1,27.94,blondesddsl pere et fils,laura callahan
433,10680,sql,1997-09-24 00:00:00,19970924,1997-09-26,19970926.0,85,13,1,26.61,old world delicatessen,nancy davolio
434,10681,sql,1997-09-25 00:00:00,19970925,1997-09-30,19970930.0,62,6,1,76.13,great lakes food market,janet leverling
435,10682,sql,1997-09-25 00:00:00,19970925,1997-10-01,19971001.0,3,6,1,36.13,antonio moreno taqueria,janet leverling
436,10683,sql,1997-09-26 00:00:00,19970926,1997-10-01,19971001.0,48,2,1,4.4,du monde entier,andrew fuller
437,10684,sql,1997-09-26 00:00:00,19970926,1997-09-30,19970930.0,86,6,1,145.63,ottilies kaseladen,janet leverling
438,10685,sql,1997-09-29 00:00:00,19970929,1997-10-03,19971003.0,61,9,1,33.75,gourmet lanchonetes,margaret peacock
439,10686,sql,1997-09-30 00:00:00,19970930,1997-10-08,19971008.0,89,2,1,96.5,piccolo und mehr,andrew fuller
440,10687,sql,1997-09-30 00:00:00,19970930,1997-10-30,19971030.0,67,3,1,296.43,hungry owl all night grocers,anne dodsworth
441,10688,sql,1997-10-01 00:00:00,19971001,1997-10-07,19971007.0,113,9,1,299.09,vaffeljernet,margaret peacock
442,10689,sql,1997-10-01 00:00:00,19971001,1997-10-07,19971007.0,6,13,1,13.42,berglunds snabbkop,nancy davolio
